added_route_id,trip_id
116,45710633
117,45710633
116,45710635
117,45710635
116,45710638
117,45710638
116,45710640
117,45710640
116,45710643
117,45710643
116,45710645
117,45710645
116,45710648
117,45710648
116,45710650
117,45710650
116,45710653
117,45710653
116,45710654
117,45710654
116,45710657
117,45710657
116,45712134
117,45712134
116,45712136
117,45712136
116,45712139
117,45712139
116,45712141
117,45712141
116,45712144
117,45712144
116,45712146
117,45712146
116,45712149
117,45712149
116,45712151
117,45712151
116,45712154
117,45712154
116,45712155
117,45712155
116,45712158
117,45712158
116,45710610
117,45710610
116,45710611
117,45710611
116,45710612
117,45710612
116,45710613
117,45710613
116,45710614
117,45710614
116,45710615
117,45710615
116,45710616
117,45710616
116,45710617
117,45710617
116,45710618
117,45710618
116,45710619
117,45710619
116,45710620
117,45710620
116,45710621
117,45710621
116,45712111
117,45712111
116,45712112
117,45712112
116,45712113
117,45712113
116,45712114
117,45712114
116,45712115
117,45712115
116,45712116
117,45712116
116,45712117
117,45712117
116,45712118
117,45712118
116,45712119
117,45712119
116,45712120
117,45712120
116,45712121
117,45712121
116,45712122
117,45712122
214,45830932
216,45830932
214,45830953
216,45830953
214,45830954
216,45830954
214,45830955
216,45830955
214,45830956
216,45830956
214,45830957
216,45830957
214,45830958
216,45830958
214,45830959
216,45830959
214,45830960
216,45830960
214,45830980
216,45830980
214,45830981
216,45830981
214,45830987
216,45830987
214,45830998
216,45830998
214,45831171
216,45831171
214,45831172
216,45831172
214,45831173
216,45831173
214,45831174
216,45831174
214,45831175
216,45831175
214,45831176
216,45831176
214,45831177
216,45831177
214,45828463
216,45828463
214,45828470
216,45828470
214,45828490
216,45828490
214,45828494
216,45828494
214,45828497
216,45828497
214,45828499
216,45828499
214,45828500
216,45828500
214,45828560
216,45828560
214,45828571
216,45828571
214,45828593
216,45828593
214,45828599
216,45828599
214,45828630
216,45828630
214,45828668
216,45828668
214,45828669
216,45828669
214,45828672
216,45828672
214,45828673
216,45828673
214,45828684
216,45828684
214,45828688
216,45828688
214,45828692
216,45828692
214,45828696
216,45828696
214,45828698
216,45828698
214,45828705
216,45828705
214,45828800
216,45828800
214,45828801
216,45828801
214,45828804
216,45828804
214,45828809
216,45828809
214,45828810
216,45828810
214,45828811
216,45828811
214,45828812
216,45828812
214,45828814
216,45828814
214,45828817
216,45828817
214,45829599
216,45829599
214,45829603
216,45829603
214,45829620
216,45829620
214,45829621
216,45829621
214,45829623
216,45829623
214,45829634
216,45829634
214,45829643
216,45829643
214,45829654
216,45829654
214,45829656
216,45829656
214,45829659
216,45829659
214,45829663
216,45829663
214,45829735
216,45829735
214,45829737
216,45829737
214,45829739
216,45829739
214,45829743
216,45829743
214,45829744
216,45829744
214,45829746
216,45829746
214,45829748
216,45829748
214,45829752
216,45829752
214,45829754
216,45829754
214,45829756
216,45829756
214,45829843
216,45829843
214,45829865
216,45829865
214,45829867
216,45829867
214,45833374
216,45833374
214,45833378
216,45833378
214,45833395
216,45833395
214,45833396
216,45833396
214,45833398
216,45833398
214,45833409
216,45833409
214,45833418
216,45833418
214,45833429
216,45833429
214,45833431
216,45833431
214,45833434
216,45833434
214,45833438
216,45833438
214,45833510
216,45833510
214,45833512
216,45833512
214,45833514
216,45833514
214,45833518
216,45833518
214,45833519
216,45833519
214,45833521
216,45833521
214,45833523
216,45833523
214,45833527
216,45833527
214,45833529
216,45833529
214,45833531
216,45833531
214,45833618
216,45833618
214,45833640
216,45833640
214,45833642
216,45833642
214,45832500
216,45832500
214,45832521
216,45832521
214,45832522
216,45832522
214,45832523
216,45832523
214,45832524
216,45832524
214,45832525
216,45832525
214,45832526
216,45832526
214,45832527
216,45832527
214,45832528
216,45832528
214,45832548
216,45832548
214,45832549
216,45832549
214,45832555
216,45832555
214,45832566
216,45832566
214,45832737
216,45832737
214,45832738
216,45832738
214,45832739
216,45832739
214,45832740
216,45832740
214,45832741
216,45832741
214,45832742
216,45832742
214,45832743
216,45832743
24,45522961
27,45522961
24,45522963
27,45522963
24,45522965
27,45522965
24,45522967
27,45522967
24,45522969
27,45522969
24,45522971
27,45522971
24,45525216
27,45525216
24,45525217
27,45525217
24,45525218
27,45525218
24,45525219
27,45525219
24,45525220
27,45525220
24,45525221
27,45525221
24,45525222
27,45525222
24,45525223
27,45525223
24,45525224
27,45525224
24,45525225
27,45525225
24,45525226
27,45525226
24,45525227
27,45525227
24,45525228
27,45525228
24,45525229
27,45525229
24,45525230
27,45525230
24,45525231
27,45525231
24,45525232
27,45525232
24,45525233
27,45525233
24,45525234
27,45525234
24,45525423
27,45525423
24,45525425
27,45525425
24,45525427
27,45525427
24,45525429
27,45525429
24,45525431
27,45525431
24,45525433
27,45525433
24,45525435
27,45525435
24,45526168
27,45526168
24,45526321
27,45526321
24,45526426
27,45526426
24,45526427
27,45526427
24,45526428
27,45526428
24,45526429
27,45526429
24,45526430
27,45526430
24,45526431
27,45526431
24,45526432
27,45526432
24,45526433
27,45526433
24,45526434
27,45526434
24,45526435
27,45526435
24,45547256
27,45547256
24,45547409
27,45547409
24,45547514
27,45547514
24,45547515
27,45547515
24,45547516
27,45547516
24,45547517
27,45547517
24,45547518
27,45547518
24,45547519
27,45547519
24,45547520
27,45547520
24,45547521
27,45547521
24,45547522
27,45547522
24,45547523
27,45547523
24,45519858
27,45519858
24,45519860
27,45519860
24,45519862
27,45519862
24,45519864
27,45519864
24,45519866
27,45519866
24,45519868
27,45519868
24,45522960
27,45522960
24,45522962
27,45522962
24,45522964
27,45522964
24,45522966
27,45522966
24,45522968
27,45522968
24,45522970
27,45522970
24,45525194
27,45525194
24,45525195
27,45525195
24,45525196
27,45525196
24,45525197
27,45525197
24,45525198
27,45525198
24,45525199
27,45525199
24,45525200
27,45525200
24,45525201
27,45525201
24,45525202
27,45525202
24,45525203
27,45525203
24,45525204
27,45525204
24,45525205
27,45525205
24,45525207
27,45525207
24,45525208
27,45525208
24,45525209
27,45525209
24,45525210
27,45525210
24,45525211
27,45525211
24,45525212
27,45525212
24,45525213
27,45525213
24,45525214
27,45525214
24,45525424
27,45525424
24,45525426
27,45525426
24,45525428
27,45525428
24,45525430
27,45525430
24,45525432
27,45525432
24,45525434
27,45525434
24,45525215
27,45525215
24,45526201
27,45526201
24,45526415
27,45526415
24,45526416
27,45526416
24,45526417
27,45526417
24,45526418
27,45526418
24,45526419
27,45526419
24,45526420
27,45526420
24,45526421
27,45526421
24,45526422
27,45526422
24,45526423
27,45526423
24,45526424
27,45526424
24,45526425
27,45526425
24,45547289
27,45547289
24,45547503
27,45547503
24,45547504
27,45547504
24,45547505
27,45547505
24,45547506
27,45547506
24,45547507
27,45547507
24,45547508
27,45547508
24,45547509
27,45547509
24,45547510
27,45547510
24,45547511
27,45547511
24,45547512
27,45547512
24,45547513
27,45547513
24,45519857
27,45519857
24,45519859
27,45519859
24,45519861
27,45519861
24,45519863
27,45519863
24,45519865
27,45519865
24,45519867
27,45519867
32,45522489
33,45522489
32,45522516
33,45522516
32,45526008
33,45526008
32,45519410
33,45519410
32,45519437
33,45519437
40,45523668
50,45523668
40,45523679
50,45523679
40,45525317
50,45525317
40,45525318
50,45525318
40,45525320
50,45525320
40,45525323
50,45525323
40,45526306
50,45526306
40,45526307
50,45526307
40,45526308
50,45526308
40,45526309
50,45526309
40,45526310
50,45526310
40,45526311
50,45526311
40,45526312
50,45526312
40,45526313
50,45526313
40,45547394
50,45547394
40,45547395
50,45547395
40,45547396
50,45547396
40,45547397
50,45547397
40,45547398
50,45547398
40,45547399
50,45547399
40,45547400
50,45547400
40,45547401
50,45547401
40,45520552
50,45520552
40,45520562
50,45520562
40,45523649
50,45523649
40,45523652
50,45523652
40,45525319
50,45525319
40,45525321
50,45525321
40,45525322
50,45525322
40,45525324
50,45525324
40,45526305
50,45526305
40,45526314
50,45526314
40,45526315
50,45526315
40,45526316
50,45526316
40,45526317
50,45526317
40,45526318
50,45526318
40,45526319
50,45526319
40,45526320
50,45526320
40,45547393
50,45547393
40,45547402
50,45547402
40,45547403
50,45547403
40,45547404
50,45547404
40,45547405
50,45547405
40,45547406
50,45547406
40,45547407
50,45547407
40,45547408
50,45547408
40,45520533
50,45520533
40,45520536
50,45520536
441,45710474
442,45710474
441,45710477
442,45710477
441,45710485
442,45710485
441,45710486
442,45710486
441,45710495
442,45710495
441,45710507
442,45710507
441,45710512
442,45710512
441,45710519
442,45710519
441,45710523
442,45710523
441,45710524
442,45710524
441,45710528
442,45710528
441,45710529
442,45710529
441,45710531
442,45710531
441,45710534
442,45710534
441,45710540
442,45710540
441,45710541
442,45710541
441,45710548
442,45710548
441,45710555
442,45710555
441,45710560
442,45710560
441,45710568
442,45710568
441,45710578
442,45710578
441,45710588
442,45710588
441,45710591
442,45710591
441,45710596
442,45710596
441,45711975
442,45711975
441,45711978
442,45711978
441,45711986
442,45711986
441,45711987
442,45711987
441,45711996
442,45711996
441,45712008
442,45712008
441,45712013
442,45712013
441,45712020
442,45712020
441,45712024
442,45712024
441,45712025
442,45712025
441,45712029
442,45712029
441,45712030
442,45712030
441,45712032
442,45712032
441,45712035
442,45712035
441,45712041
442,45712041
441,45712042
442,45712042
441,45712049
442,45712049
441,45712056
442,45712056
441,45712061
442,45712061
441,45712069
442,45712069
441,45712079
442,45712079
441,45712089
442,45712089
441,45712092
442,45712092
441,45712097
442,45712097
441,45710480
442,45710480
441,45710492
442,45710492
441,45710497
442,45710497
441,45710499
442,45710499
441,45710501
442,45710501
441,45710504
442,45710504
441,45710505
442,45710505
441,45710508
442,45710508
441,45710514
442,45710514
441,45710516
442,45710516
441,45710518
442,45710518
441,45710520
442,45710520
441,45710532
442,45710532
441,45710535
442,45710535
441,45710539
442,45710539
441,45710545
442,45710545
441,45710551
442,45710551
441,45710553
442,45710553
441,45710554
442,45710554
441,45710557
442,45710557
441,45710558
442,45710558
441,45710561
442,45710561
441,45710565
442,45710565
441,45710573
442,45710573
441,45710586
442,45710586
441,45710594
442,45710594
441,45710915
442,45710915
441,45711981
442,45711981
441,45711993
442,45711993
441,45711998
442,45711998
441,45712000
442,45712000
441,45712002
442,45712002
441,45712005
442,45712005
441,45712006
442,45712006
441,45712009
442,45712009
441,45712015
442,45712015
441,45712017
442,45712017
441,45712019
442,45712019
441,45712021
442,45712021
441,45712033
442,45712033
441,45712036
442,45712036
441,45712040
442,45712040
441,45712046
442,45712046
441,45712052
442,45712052
441,45712054
442,45712054
441,45712055
442,45712055
441,45712058
442,45712058
441,45712059
442,45712059
441,45712062
442,45712062
441,45712066
442,45712066
441,45712074
442,45712074
441,45712087
442,45712087
441,45712095
442,45712095
441,45712416
442,45712416
Green-E,46001155
Green-E,46001156
Green-E,46001158
Green-E,46001160
Green-E,46001162
Green-E,46001163
Green-E,46001165
Green-E,46001168
Green-E,46001169
Green-E,46001171
Green-E,46001173
Green-E,46001176
Green-E,46001177
Green-E,46001179
Green-E,46001181
Green-E,46001183
Green-E,46001186
Green-E,46001187
Green-E,46001189
Green-E,46001191
Green-E,46001193
Green-E,46001195
Green-E,46001197
Green-E,46001199
Green-E,46001201
Green-E,46001203
Green-E,46001204
Green-E,46001206
Green-E,46001208
Green-E,46001210
Green-E,46001212
Green-E,46001214
Green-E,46001216
Green-E,46001218
Green-E,46001220
Green-E,46001222
Green-E,46001225
Green-E,46001226
Green-E,46001228
Green-E,46001230
Green-E,46001232
Green-E,46001234
Green-E,46001236
Green-E,46001238
Green-E,46001240
Green-E,46001241
Green-E,46001242
Green-E,46001246
Green-E,46001247
Green-E,46001248
Green-E,46001251
Green-E,46001252
Green-E,46001253
Green-E,46001258
Green-E,46001259
Green-E,46001260
Green-E,46001264
Green-E,46001265
Green-E,46001266
Green-E,46001267
Green-E,46001272
Green-E,46001273
Green-E,46001274
Green-E,46001275
Green-E,46001280
Green-E,46001282
Green-E,46001286
Green-E,46001287
Green-E,46001289
Green-E,46001290
Green-E,46001294
Green-E,46001296
Green-E,46001299
Green-E,46001301
Green-E,46001303
Green-E,46001305
Green-E,46001308
Green-E,46001309
Green-E,46001311
Green-E,46001314
Green-E,46001315
Green-E,46001316
Green-E,46001319
Green-E,46001321
Green-E,46001323
Green-E,46001325
Green-E,46001327
Green-E,46001330
Green-E,46001331
Green-E,46001333
Green-E,46001336
Green-E,46001337
Green-E,46001339
Green-E,46001341
Green-E,46001343
Green-E,46001345
Green-E,46001348
Green-E,46001349
Green-E,46001351
Green-E,46001353
Green-E,46001355
Green-E,46001357
Green-E,46001359
Green-E,46001361
Green-E,46001363
Green-E,46001365
Green-E,46001367
Green-E,46001369
Green-E,46001372
Green-E,46001373
Green-E,46001375
Green-E,46001377
Green-E,46001379
Green-E,46001381
Green-E,46001384
Green-E,46001386
Green-E,46001387
Green-E,46001388
Green-E,46001389
Green-E,46001390
Green-E,46001391
Green-E,46001392
Green-E,46001393
Green-E,46001394
Green-E,46001395
Green-E,46001396
Green-E,46001397
Green-E,46001398
Green-E,46001399
Green-E,46001400
Green-E,46001401
Green-E,46001402
Green-E,46001403
Green-E,46001404
Green-E,46001405
Green-E,46001406
Green-E,46001407
Green-E,46001408
Green-E,46001409
Green-E,46001410
Green-E,46001411
Green-E,46001412
Green-E,46001413
Green-E,46001414
Green-E,46001415
Green-E,46001416
Green-E,46001417
Green-E,46001418
Green-E,46001419
Green-E,46001420
Green-E,46001421
Green-E,46001422
Green-E,46001423
Green-E,46001424
Green-E,46001425
Green-E,46001426
Green-E,46001427
Green-E,46001428
Green-E,46001429
Green-E,46001430
Green-E,46001431
Green-E,46001432
Green-E,46001433
Green-E,46001434
Green-E,46001435
Green-E,46001436
Green-E,46001437
Green-E,46001438
Green-E,46001439
Green-E,46001440
Green-E,46001441
Green-E,46001442
Green-E,46001443
Green-E,46001444
Green-E,46001445
Green-E,46001446
Green-E,46001510
Green-E,46001511
Green-E,46001512
Green-E,46001513
Green-E,46001514
Green-E,46001515
Green-E,46001516
Green-E,46001517
Green-E,46001518
Green-E,46001519
Green-E,46001520
Green-E,46001521
Green-E,46001522
Green-E,46001523
Green-E,46001524
Green-E,46001525
Green-E,46001526
Green-E,46001527
Green-E,46001528
Green-E,46001529
Green-E,46001530
Green-E,46001531
Green-E,46001532
Green-E,46001533
Green-E,46001534
Green-E,46001535
Green-E,46001536
Green-E,46001537
Green-E,46001538
Green-E,46001539
Green-E,46001540
Green-E,46001541
Green-E,46001542
Green-E,46001543
Green-E,46001544
Green-E,46001545
Green-E,46001546
Green-E,46001547
Green-E,46001548
Green-E,46001549
Green-E,46001550
Green-E,46001551
Green-E,46001552
Green-E,46001553
Green-E,46001554
Green-E,46001555
Green-E,46001556
Green-E,46001557
Green-E,46001558
Green-E,46001559
Green-E,46001560
Green-E,46001561
Green-E,46001562
Green-E,46001563
Green-E,46001564
Green-E,46001565
Green-E,46001566
Green-E,46001567
Green-E,46001568
Green-E,46001569
Green-E,46001570
Green-E,46001571
Green-E,46001572
Green-E,46001573
Green-E,46001574
Green-E,46001575
Green-E,46001576
Green-E,46001577
Green-E,46001578
Green-E,46001579
Green-E,46001580
Green-E,46001581
Green-E,46001652
Green-E,46001653
Green-E,46001655
Green-E,46001658
Green-E,46002163
Green-E,46002164
Green-E,46002165
Green-E,46002166
Green-E,46002167
Green-E,46002168
Green-E,46002169
Green-E,46002170
Green-E,46002171
Green-E,46002172
Green-E,46002173
Green-E,46002174
Green-E,46002187
Green-E,46002189
Green-E,46002192
Green-E,46002193
Green-E,46002195
Green-E,46002197
Green-E,46002199
Green-E,46002201
Green-E,46002203
Green-E,46002205
Green-E,46002207
Green-E,46002209
Green-E,46002212
Green-E,46002214
Green-E,46002215
Green-E,46002217
Green-E,46002220
Green-E,46002221
Green-E,46002223
Green-E,46002226
Green-E,46002227
Green-E,46002230
Green-E,46002232
Green-E,46002234
Green-E,46002235
Green-E,46002237
Green-E,46002239
Green-E,46002241
Green-E,46002244
Green-E,46002245
Green-E,46002247
Green-E,46002249
Green-E,46002251
Green-E,46002253
Green-E,46002255
Green-E,46002257
Green-E,46002259
Green-E,46002260
Green-E,46002261
Green-E,46002262
Green-E,46002263
Green-E,46002264
Green-E,46002265
Green-E,46002266
Green-E,46002267
Green-E,46002278
Green-E,46002280
Green-E,46002282
Green-E,46002284
Green-E,46002286
Green-E,46002288
Green-E,46002290
Green-E,46002292
Green-E,46002294
Green-E,46002295
Green-E,46002297
Green-E,46002299
Green-E,46002301
Green-E,46002303
Green-E,46002305
Green-E,46002307
Green-E,46002309
